S_exon_Q,S_exon_T,Gene,Prob,E-value,P-value,Score,Cols_Q,Cols_T,Length_Q,Length_T,Identities,IdCons,Similarity,NoSpecies_Q,NoSpecies_T
10_2,12_0,ENSG00000007866,0.0,0.95,0.95,0.5,1-7,39-45,7.0,46.0,14,14.285714285714286,0.297,1,8
2_2,5_2,ENSG00000007866,0.0,0.97,0.97,0.1,14-16,1-3,16.0,16.0,33,33.333333333333336,0.146,1,9
10_0,20_0,ENSG00000007866,0.0,0.95,0.95,0.4,16-21,1-6,21.0,21.0,17,16.666666666666668,0.074,8,8
16_0,6_0,ENSG00000007866,0.1,0.4,0.4,4.6,1-12,50-61,37.0,61.0,33,33.333333333333336,0.207,10,1
10_1,20_0,ENSG00000007866,0.1,0.4,0.4,4.6,20-21,1-2,21.0,21.0,100,100.0,1.198,8,8
10_3,3_3,ENSG00000007866,0.0,0.96,0.96,0.3,12-21,1-10,21.0,50.0,10,10.0,0.205,4,8
17_0,5_1,ENSG00000007866,0.0,0.9,0.9,1.0,9-29,1-21,29.0,42.0,19,19.047619047619047,0.134,1,9
27_0,20_0,ENSG00000007866,0.0,0.95,0.95,0.4,3-10,1-8,10.0,21.0,13,12.5,0.235,2,8
2_1,6_0,ENSG00000007866,0.0,0.94,0.94,0.5,33-38,1-6,38.0,61.0,17,16.666666666666668,0.280,1,1
11_0,3_0,ENSG00000007866,0.0,0.83,0.83,1.7,35-50,1-16,50.0,16.0,31,25.0,0.312,1,3
12_0,23_0,ENSG00000007866,0.1,0.51,0.51,3.8,28-41,1-14,46.0,14.0,29,21.428571428571427,0.318,8,1
25_0,23_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-1,14-14,12.0,14.0,0,0.0,0.335,1,1
3_1,5_1,ENSG00000007866,0.0,0.8,0.8,1.9,1-14,9-22,14.0,42.0,29,21.428571428571427,0.202,8,9
6_0,24_0,ENSG00000007866,0.1,0.76,0.76,2.1,25-38,1-14,61.0,14.0,29,28.571428571428573,0.171,1,1
2_2,7_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-8,24-31,16.0,31.0,25,25.0,0.563,1,1
18_0,26_0,ENSG00000007866,0.0,0.98,0.98,-0.1,19-22,1-4,22.0,11.0,25,25.0,0.044,1,1
10_1,4_0,ENSG00000007866,95.1,8.4E-09,8.4E-09,47.3,1-21,61-81,21.0,81.0,67,66.66666666666667,0.839,8,1
8_0,5_0,ENSG00000007866,0.0,0.96,0.96,0.2,24-43,1-20,52.0,20.0,15,15.0,0.174,1,1
3_0,1_0,ENSG00000007866,0.0,0.92,0.92,0.8,7-16,1-10,16.0,125.0,30,30.0,-0.071,3,1
28_0,2_1,ENSG00000007866,0.1,0.43,0.43,4.3,1-5,33-37,5.0,38.0,40,40.0,0.853,1,1
10_2,5_0,ENSG00000007866,0.1,0.55,0.55,3.6,1-7,13-19,7.0,20.0,29,28.571428571428573,0.506,1,1
6_0,19_0,ENSG00000007866,0.0,0.79,0.79,2.0,56-61,1-6,61.0,21.0,33,33.333333333333336,0.313,1,1
8_0,7_2,ENSG00000007866,0.0,0.78,0.78,2.0,23-41,1-19,52.0,19.0,16,15.789473684210526,0.233,1,1
5_0,7_1,ENSG00000007866,0.0,0.8,0.8,1.8,20-20,1-1,20.0,21.0,100,100.0,1.132,1,1
13_0,8_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-5,48-52,44.0,52.0,40,40.0,0.308,8,1
11_0,10_1,ENSG00000007866,0.0,0.82,0.82,1.7,39-50,1-12,50.0,21.0,33,33.333333333333336,0.066,1,8
10_2,7_2,ENSG00000007866,0.0,0.87,0.87,1.3,2-7,1-6,7.0,19.0,17,16.666666666666668,0.406,1,1
11_0,10_0,ENSG00000007866,0.0,0.99,0.99,-0.5,9-29,1-21,50.0,21.0,19,19.047619047619047,0.170,1,8
15_0,19_0,ENSG00000007866,0.1,0.7,0.7,2.5,1-10,5-14,10.0,21.0,30,30.0,0.424,1,1
5_0,7_0,ENSG00000007866,0.1,0.4,0.4,4.6,12-20,1-9,20.0,31.0,33,33.333333333333336,0.560,1,1
15_1,19_0,ENSG00000007866,0.0,0.86,0.86,1.4,34-35,1-2,35.0,21.0,50,50.0,0.750,1,1
28_0,21_0,ENSG00000007866,0.0,0.9,0.9,1.0,1-5,11-15,5.0,17.0,40,40.0,0.388,1,8
3_0,3_3,ENSG00000007866,0.1,0.76,0.76,2.1,8-16,1-9,16.0,50.0,33,22.22222222222222,0.479,3,8
24_0,3_0,ENSG00000007866,0.0,0.91,0.91,0.9,1-3,14-16,14.0,16.0,33,33.333333333333336,0.169,1,3
9_0,25_0,ENSG00000007866,0.0,0.81,0.81,1.8,28-39,1-12,51.0,12.0,25,25.0,0.086,10,1
10_2,5_1,ENSG00000007866,0.0,0.86,0.86,1.4,1-7,5-11,7.0,42.0,14,14.285714285714286,0.349,1,9
28_0,2_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-5,20-24,5.0,46.0,20,20.0,0.467,1,1
5_0,5_2,ENSG00000007866,0.0,0.91,0.91,0.9,1-15,2-16,20.0,16.0,20,20.0,0.215,1,9
8_0,5_1,ENSG00000007866,0.1,0.65,0.65,2.9,1-3,40-42,52.0,42.0,67,66.66666666666667,0.545,1,9
9_0,6_0,ENSG00000007866,0.0,0.79,0.79,1.9,44-51,1-8,51.0,61.0,25,25.0,0.115,10,1
3_1,20_0,ENSG00000007866,0.1,0.47,0.47,4.1,1-3,19-21,14.0,21.0,33,33.333333333333336,0.678,8,8
17_0,7_2,ENSG00000007866,0.1,0.48,0.48,4.0,22-29,1-8,29.0,19.0,38,37.5,0.380,1,1
3_0,20_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-1,21-21,16.0,21.0,100,100.0,0.733,3,8
10_3,1_0,ENSG00000007866,0.1,0.65,0.65,2.9,1-5,121-125,21.0,125.0,40,20.0,0.554,4,1
17_0,27_0,ENSG00000007866,0.1,0.76,0.76,2.1,1-1,10-10,29.0,10.0,100,100.0,2.195,1,2
2_2,7_1,ENSG00000007866,0.0,0.82,0.82,1.7,5-16,1-12,16.0,21.0,25,25.0,0.304,1,1
3_1,5_0,ENSG00000007866,0.1,0.42,0.42,4.5,12-14,1-3,14.0,20.0,67,66.66666666666667,1.520,8,1
9_0,18_0,ENSG00000007866,0.0,0.91,0.91,0.9,1-2,21-22,51.0,22.0,50,50.0,0.285,10,1
25_0,23_1,ENSG00000007866,0.0,0.91,0.91,0.9,1-7,9-15,12.0,15.0,14,14.285714285714286,0.226,1,1
11_0,3_1,ENSG00000007866,0.1,0.72,0.72,2.4,1-14,1-14,50.0,14.0,7,7.142857142857143,0.347,1,8
12_0,23_1,ENSG00000007866,0.1,0.4,0.4,4.6,12-26,1-15,46.0,15.0,27,26.666666666666668,0.202,8,1
10_2,10_3,ENSG00000007866,0.1,0.39,0.39,4.7,1-7,1-7,7.0,21.0,43,42.857142857142854,0.558,1,4
17_0,5_0,ENSG00000007866,0.0,0.9,0.9,1.0,27-29,1-3,29.0,20.0,33,33.333333333333336,0.534,1,1
3_1,7_2,ENSG00000007866,0.1,0.34,0.34,5.1,1-10,10-19,14.0,19.0,30,30.0,0.395,8,1
10_0,2_2,ENSG00000007866,0.0,0.86,0.86,1.4,19-21,1-3,21.0,16.0,33,33.333333333333336,0.191,8,1
15_0,24_0,ENSG00000007866,0.1,0.68,0.68,2.7,9-10,1-2,10.0,14.0,50,50.0,0.833,1,1
15_1,24_0,ENSG00000007866,0.0,0.84,0.84,1.5,3-16,1-14,35.0,14.0,21,21.428571428571427,0.301,1,1
3_1,7_0,ENSG00000007866,0.1,0.69,0.69,2.6,1-13,19-31,14.0,31.0,23,23.076923076923077,0.381,8,1
10_0,2_0,ENSG00000007866,0.0,0.96,0.96,0.2,18-21,1-4,21.0,46.0,25,25.0,-0.022,8,1
17_0,25_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-1,12-12,29.0,12.0,100,100.0,2.195,1,1
2_2,5_1,ENSG00000007866,0.0,0.78,0.78,2.0,1-16,16-31,16.0,42.0,13,12.5,0.322,1,9
17_0,5_2,ENSG00000007866,0.2,0.26,0.26,5.9,1-12,5-16,29.0,16.0,33,33.333333333333336,0.636,1,9
10_3,3_0,ENSG00000007866,0.0,0.91,0.91,0.9,1-4,13-16,21.0,16.0,25,25.0,0.293,4,3
15_0,26_0,ENSG00000007866,0.0,0.82,0.82,1.7,1-3,9-11,10.0,11.0,33,33.333333333333336,0.501,1,1
10_3,10_1,ENSG00000007866,92.6,6.3E-08,6.3E-08,42.5,1-21,1-21,21.0,21.0,67,61.904761904761905,0.839,4,8
