GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00001880842	35496898	35496950	1					-1	-1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003835150	35486461	35486711	2	103	304	35486461	35486662	-1	1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003836063	35479305	35479316	3	305	316	35479305	35479316	1	1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003837258	35478434	35478571	4	317	454	35478434	35478571	1	1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003833980	35478275	35478324	5	455	504	35478275	35478324	1	0
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003837136	35477311	35477372	6	505	566	35477311	35477372	0	2
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003839751	35476302	35476435	7	567	573	35476429	35476435	2	-1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003839082	35475919	35476092	8					-1	-1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00001737503	35475566	35475706	9					-1	-1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003833814	35475336	35475488	10					-1	-1
ENSG00000007866	ENST00000402886	ENSP00000384577	-1	ENSE00003837626	35473597	35475157	11					-1	-1
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003835150	35486461	35486711	2	232	433	35486461	35486662	-1	1
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00001887026	35496898	35497079	1					-1	-1
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003813417	35484560	35484624	3	434	498	35484560	35484624	1	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812989	35480312	35480374	4	499	561	35480312	35480374	0	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812937	35479305	35479316	5	562	573	35479305	35479316	0	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003811673	35478434	35478571	6	574	711	35478434	35478571	0	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812144	35478275	35478324	7	712	761	35478275	35478324	0	2
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812634	35477311	35477372	8	762	823	35477311	35477372	2	1
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812284	35476302	35476435	9	824	957	35476302	35476435	1	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003814104	35475919	35476092	10	958	1131	35475919	35476092	0	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812528	35475566	35475706	11	1132	1272	35475566	35475706	0	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00003812571	35475336	35475488	12	1273	1425	35475336	35475488	0	0
ENSG00000007866	ENST00000338863	ENSP00000345772	-1	ENSE00001953620	35473597	35475157	13	1426	1539	35475044	35475157	0	-1
